Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionMin,ValueDistributionMax,ValueDistributionRelativeFrequency
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,20900.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,12600.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,71900.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,75400.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,91200.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,72700.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,48000.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,86900.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,70300.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,107200.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,69700.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,100.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,100.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,1000.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,700.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,500.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,200.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,200.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,300.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,100.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,100.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,200.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,300.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,400.0000,,,,,,
,,Northeastern Highlands,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2002.0000,2002.0000,4900.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2003.0000,2003.0000,21100.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2004.0000,2004.0000,16000.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2005.0000,2005.0000,51800.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2006.0000,2006.0000,10000.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2007.0000,2007.0000,12400.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2008.0000,2008.0000,8200.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2009.0000,2009.0000,3900.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2010.0000,2010.0000,33600.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2011.0000,2011.0000,21500.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2012.0000,2012.0000,9500.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2013.0000,2013.0000,3100.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2014.0000,2014.0000,8700.0000,,,,,,
,,Northeastern Highlands,,,Insect: High Severity,Insect,2015.0000,2015.0000,2600.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2003.0000,2003.0000,1800.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2004.0000,2004.0000,27400.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2005.0000,2005.0000,12500.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2006.0000,2006.0000,144400.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2007.0000,2007.0000,35900.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2008.0000,2008.0000,300.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2009.0000,2009.0000,14100.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2010.0000,2010.0000,100.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2011.0000,2011.0000,100.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,800.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,6700.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,42300.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,11700.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,1400.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,21200.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,24300.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,16300.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,3700.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,600.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,12500.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,2900.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,500.0000,,,,,,
,,Northeastern Highlands,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,1100.0000,,,,,,
,,Northeastern Highlands,,,Intensification,Intensification,2001.0000,2006.0000,20.0000,,,,,,
,,Northeastern Highlands,,,Intensification,Intensification,2007.0000,2012.0000,40.0000,,,,,,
,,Northeastern Highlands,,,Intensification,Intensification,2012.0000,2017.0000,20.0000,,,,,,
,,Northeastern Highlands,,,Urbanization,Urbanization,2001.0000,2006.0000,900.0000,,,,,,
,,Northeastern Highlands,,,Urbanization,Urbanization,2007.0000,2011.0000,1100.0000,,,,,,
,,Northeastern Highlands,,,Urbanization,Urbanization,2012.0000,2016.0000,360.0000,,,,,,
,,Northern Allegheny Plateau,,,Ag Contraction,Ag Change,2001.0000,2006.0000,1760.0000,,,,,,
,,Northern Allegheny Plateau,,,Ag Contraction,Ag Change,2007.0000,2011.0000,3060.0000,,,,,,
,,Northern Allegheny Plateau,,,Ag Contraction,Ag Change,2012.0000,2016.0000,860.0000,,,,,,
,,Northern Allegheny Plateau,,,Ag Expansion,Ag Change,2001.0000,2006.0000,720.0000,,,,,,
,,Northern Allegheny Plateau,,,Ag Expansion,Ag Change,2007.0000,2011.0000,540.0000,,,,,,
,,Northern Allegheny Plateau,,,Ag Expansion,Ag Change,2012.0000,2016.0000,920.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2002.0000,2002.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2003.0000,2003.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2004.0000,2004.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2006.0000,2006.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2007.0000,2007.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2008.0000,2008.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2009.0000,2009.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2010.0000,2010.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2011.0000,2011.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2012.0000,2012.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2013.0000,2013.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2014.0000,2014.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2015.0000,2015.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2016.0000,2016.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2017.0000,2017.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2018.0000,2018.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2019.0000,2019.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Fire,Fire,2020.0000,2020.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,200.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,600.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,300.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,1000.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,400.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,200.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,1600.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,2300.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,3500.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,900.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,800.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,2600.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,1000.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,3400.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,2400.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2002.0000,2002.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2003.0000,2003.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2004.0000,2004.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2005.0000,2005.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2006.0000,2006.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2008.0000,2008.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2009.0000,2009.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2010.0000,2010.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2011.0000,2011.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2012.0000,2012.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2013.0000,2013.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2014.0000,2014.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2015.0000,2015.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Forest Harvest: Forest Selection,Forest Harvest,2016.0000,2016.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2002.0000,2002.0000,700.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2003.0000,2003.0000,1500.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2004.0000,2004.0000,1200.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2005.0000,2005.0000,1100.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2009.0000,2009.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2010.0000,2010.0000,21500.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2011.0000,2011.0000,4500.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2012.0000,2012.0000,3700.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2013.0000,2013.0000,200.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: High Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2004.0000,2004.0000,100.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2005.0000,2005.0000,400.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2006.0000,2006.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2007.0000,2007.0000,5200.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2008.0000,2008.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2009.0000,2009.0000,6000.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2012.0000,2012.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Low Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2002.0000,2002.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2003.0000,2003.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2004.0000,2004.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2005.0000,2005.0000,800.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2006.0000,2006.0000,800.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2007.0000,2007.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2008.0000,2008.0000,17000.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2009.0000,2009.0000,18300.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2010.0000,2010.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2011.0000,2011.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2012.0000,2012.0000,10700.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2013.0000,2013.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2014.0000,2014.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Insect: Medium Severity,Insect,2015.0000,2015.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Intensification,Intensification,2001.0000,2006.0000,20.0000,,,,,,
,,Northern Allegheny Plateau,,,Intensification,Intensification,2007.0000,2012.0000,40.0000,,,,,,
,,Northern Allegheny Plateau,,,Intensification,Intensification,2012.0000,2017.0000,0.0000,,,,,,
,,Northern Allegheny Plateau,,,Urbanization,Urbanization,2001.0000,2006.0000,260.0000,,,,,,
,,Northern Allegheny Plateau,,,Urbanization,Urbanization,2007.0000,2011.0000,420.0000,,,,,,
,,Northern Allegheny Plateau,,,Urbanization,Urbanization,2012.0000,2016.0000,380.0000,,,,,,
,,Northern Basin and Range,,,Ag Contraction,Ag Change,2001.0000,2006.0000,1260.0000,,,,,,
,,Northern Basin and Range,,,Ag Contraction,Ag Change,2007.0000,2011.0000,560.0000,,,,,,
,,Northern Basin and Range,,,Ag Contraction,Ag Change,2012.0000,2016.0000,120.0000,,,,,,
,,Northern Basin and Range,,,Ag Expansion,Ag Change,2001.0000,2006.0000,1780.0000,,,,,,
,,Northern Basin and Range,,,Ag Expansion,Ag Change,2007.0000,2011.0000,2840.0000,,,,,,
,,Northern Basin and Range,,,Ag Expansion,Ag Change,2012.0000,2016.0000,3900.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2002.0000,2002.0000,521600.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2003.0000,2003.0000,60600.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2004.0000,2004.0000,331900.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2005.0000,2005.0000,0.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2006.0000,2006.0000,1000.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2007.0000,2007.0000,7400.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2008.0000,2008.0000,98800.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2009.0000,2009.0000,65600.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2010.0000,2010.0000,839900.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2011.0000,2011.0000,37900.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2012.0000,2012.0000,178600.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2013.0000,2013.0000,73500.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2014.0000,2014.0000,129100.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2015.0000,2015.0000,120700.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2016.0000,2016.0000,45600.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2017.0000,2017.0000,184500.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2018.0000,2018.0000,377100.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2019.0000,2019.0000,66700.0000,,,,,,
,,Northern Basin and Range,,,Fire,Fire,2020.0000,2020.0000,71100.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2002.0000,2002.0000,100.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2003.0000,2003.0000,100.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2004.0000,2004.0000,100.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2005.0000,2005.0000,400.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2006.0000,2006.0000,200.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2007.0000,2007.0000,0.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2008.0000,2008.0000,1600.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2009.0000,2009.0000,300.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2010.0000,2010.0000,1300.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2011.0000,2011.0000,1700.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2012.0000,2012.0000,1800.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2013.0000,2013.0000,1600.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2014.0000,2014.0000,2800.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2015.0000,2015.0000,2300.0000,,,,,,
,,Northern Basin and Range,,,Forest Harvest: Forest Clearcut,Forest Harvest,2016.0000,2016.0000,2900.0000,,,,,,
